*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CO2 meter rev3
*Date=14:01:27
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
81;;;42.0833;-41.6954;0;Bottom;TXT1
82;;;42.0833;-39.1367;0;Bottom;TXT1
83;;cpol-radial-100uf-25v;3.95814;-11.5801;0;Bottom;C1
84;;;7.60736;-36.5205;0;Bottom;TXT1
85;;;42.0833;-23.7838;0;Bottom;TXT1
86;;;7.60736;-59.5497;0;Bottom;TXT1
87;;;45.7392;-14.1825;90;Bottom;TXT8
88;;;7.60736;-31.4026;0;Bottom;TXT1
89;;;1.7845;-25.4533;-90;Bottom;TXT2
90;;;1.7845;-45.7049;-90;Bottom;TXT2
91;;;42.5882;-59.6266;0;Bottom;TXT1
92;;;42.0833;-36.5778;0;Bottom;TXT1
93;;;25.096;-46.4115;90;Bottom;U1
94;;;7.60736;-39.0791;0;Bottom;TXT1
95;;;41.4927;-57.1293;0;Bottom;TXT1
96;;;27.9126;-8.76004;0;Bottom;Hole14
97;;;7.60736;-39.0791;0;Bottom;TXT1
98;3.6 - 5.5 V;;23.9695;-11.8519;180;Bottom;TD-er1
99;;;6.60736;-23.7262;0;Bottom;TXT1
100;;;41.4927;-57.1293;0;Bottom;TXT1
101;;;42.0833;-31.4602;0;Bottom;TXT1
102;;;42.0833;-41.6954;0;Bottom;TXT1
103;;;24.99;-34.9719;0;Bottom;IMG2
104;;;42.0833;-26.3427;0;Bottom;TXT1
105;;;7.60736;-33.9616;0;Bottom;TXT1
106;;;7.60736;-46.7556;0;Bottom;TXT1
107;;;7.60736;-56.9909;0;Bottom;TXT1
108;;;4.17252;-65.8133;0;Bottom;Hole19
109;;;1.7845;-35.5791;-90;Bottom;TXT2
110;;;7.60736;-31.4026;0;Bottom;TXT1
111;;;42.0833;-23.7838;0;Bottom;TXT1
112;;;42.0833;-44.2542;0;Bottom;TXT1
113;;;42.0833;-21.2249;0;Bottom;TXT1
114;;;7.60736;-51.8733;0;Bottom;TXT1
115;;;42.0833;-34.0188;0;Bottom;TXT1
116;;;7.60736;-31.4026;0;Bottom;TXT1
117;;;6.60736;-26.2851;0;Bottom;TXT1
118;;;7.60736;-41.638;0;Bottom;TXT1
119;;;42.0833;-36.5778;0;Bottom;TXT1
120;;;27.9126;-18.92;0;Bottom;Hole9
121;;;48.5479;-46.1839;-90;Bottom;TXT2
122;;;7.60736;-59.5497;0;Bottom;TXT1
123;;;32.9926;-13.84;0;Bottom;Hole11
124;;;42.0833;-41.6954;0;Bottom;TXT1
125;;;42.0833;-31.4602;0;Bottom;TXT1
126;;;7.60736;-49.3145;0;Bottom;TXT1
127;;;7.60736;-44.1968;0;Bottom;TXT1
128;;;41.4927;-57.1293;0;Bottom;TXT1
129;;;45.8028;-4.10694;0;Bottom;Hole16
130;;;42.0833;-39.1367;0;Bottom;TXT1
131;;;48.5479;-56.086;-90;Bottom;TXT2
132;;;18.6739;-66.6037;0;Bottom;Hole6
133;;;7.60736;-28.844;0;Bottom;TXT1
134;;;42.0833;-34.0188;0;Bottom;TXT1
135;;;42.0833;-28.9013;0;Bottom;TXT1
136;;;42.0833;-46.813;0;Bottom;TXT1
137;;;42.0833;-36.5778;0;Bottom;TXT1
138;10k;THT;48.2327;-14.12;-90;Bottom;R2
