*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CO2 meter rev2
*Date=21:50:50
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
115;;;7.60736;-41.638;0;Bottom;TXT1
116;;;7.60736;-36.5205;0;Bottom;TXT1
117;;;1.7845;-45.7049;-90;Bottom;TXT2
118;;;24.6666;-24.9482;0;Bottom;TXT3
119;;;7.60736;-44.1968;0;Bottom;TXT1
120;;;27.9126;-13.84;0;Bottom;Hole10
121;;;42.0833;-34.0188;0;Bottom;TXT1
122;;;42.0833;-31.4602;0;Bottom;TXT1
123;;;6.60736;-23.7262;0;Bottom;TXT1
124;;;25.096;-45.9517;90;Bottom;U1
125;;;1.7061;-25.4691;-90;Bottom;TXT2
126;;;41.4244;-54.6321;0;Bottom;TXT1
127;;;42.0833;-41.6954;0;Bottom;TXT1
128;;;22.8326;-18.92;0;Bottom;Hole12
129;;;25.2856;-36.7232;0;Bottom;TXT6
130;;;42.0833;-44.2542;0;Bottom;TXT1
131;10k;THT;48.2327;-14.12;-90;Bottom;R2
132;;;6.60736;-21.1676;0;Bottom;TXT1
133;;;42.0833;-21.2249;0;Bottom;TXT1
134;;;42.0833;-28.9013;0;Bottom;TXT1
135;;;27.9126;-18.92;0;Bottom;Hole9
136;;;7.60736;-51.8733;0;Bottom;TXT1
